id,track_name,artists_name,artist_count,released_year,released_month,released_day,total_rating,rating_count
733,X ï¿½ï¿½LTIMA,"Daddy Yankee, Bad Bunny",2,2022,3,25,0,0
734,When You're Gone,Shawn Mendes,1,2022,3,31,0,0
735,In My Head,Lil Tjay,1,2022,4,1,0,0
736,Wait a Minute!,Willow,1,2015,1,11,0,0
737,LOVE DIVE,IVE,1,2022,4,5,0,0
738,Pantysito,"Feid, Alejo, Robi",3,2022,3,18,0,0
739,Chance,Paulo Londra,1,2022,4,6,0,0
740,Cool for the Summer,Demi Lovato,1,2015,1,1,0,0
741,psychofreak (feat. WILLOW),"Camila Cabello, Willow",2,2022,4,7,0,0
742,Angel Baby,Troye Sivan,1,2021,9,9,0,0
743,Vampiro,"Matuï¿½ï¿½, Wiu, ",3,2022,1,30,0,0
744,Si Quieren Frontear,"De La Ghetto, Duki, Quevedo",3,2022,3,31,0,0
745,Right On,Lil Baby,1,2022,4,8,0,0
746,Me Arrepentï¿,"Ak4:20, Cris Mj, Pailita",3,2022,3,30,0,0
747,That's Hilarious,Charlie Puth,1,2022,4,8,0,0
748,Soy El Unico,Yahritza Y Su Esencia,1,2022,3,25,0,0
749,RUMBATï¿½,Daddy Yankee,1,2022,3,25,0,0
750,sentaDONA (Remix) s2,"Luï¿½ï¿½sa Sonza, MC Frog, Dj Gabriel do Borel, Davi K",4,2022,3,17,0,0
751,Falling,Harry Styles,1,2019,12,13,0,0
752,Sigue,"Ed Sheeran, J Balvin",2,1996,11,24,0,0
753,Fim de Semana no Rio,teto,1,2022,3,30,0,0
754,MANIAC,Stray Kids,1,2022,3,18,0,0
755,There's Nothing Holdin' Me Back,Shawn Mendes,1,2016,9,23,0,0
756,IDGAF (with blackbear),"Blackbear, BoyWithUke",2,2022,3,18,0,0
757,Golden,Harry Styles,1,2019,12,13,0,0
758,Get Lucky - Radio Edit,"Pharrell Williams, Nile Rodgers, Daft Punk",3,2013,1,1,0,0
759,Ain't Shit,Doja Cat,1,2021,6,25,0,0
760,"Nobody Like U - From ""Turning Red""","Jordan Fisher, Josh Levi, Finneas O'Connell, 4*TOWN (From Disney and Pixarï¿½ï¿½ï¿½s Turning Red), Topher Ngo, Grayson Vill",6,2022,2,25,0,0
761,Still Life,BIGBANG,1,2022,4,5,0,0
762,Photograph,Ed Sheeran,1,2014,6,20,0,0
763,Love Yourself,Justin Bieber,1,2015,11,9,0,0
764,N95,Kendrick Lamar,1,2022,5,13,0,0
765,About Damn Time,Lizzo,1,2022,4,14,0,0
766,Die Hard,"Kendrick Lamar, Blxst, Amanda Reifer",3,2022,5,13,0,0
767,Despuï¿½ï¿½s de la P,Bad Bunny,1,2022,5,6,0,0
768,Un Ratito,Bad Bunny,1,2022,5,6,0,0
769,United In Grief,Kendrick Lamar,1,2022,5,13,0,0
770,Father Time (feat. Sampha),"Kendrick Lamar, Sampha",2,2022,5,13,0,0
771,Yo No Soy Celoso,Bad Bunny,1,2022,5,6,0,0
772,Rich Spirit,Kendrick Lamar,1,2022,5,13,0,0
773,Cooped Up (with Roddy Ricch),"Post Malone, Roddy Ricch",2,2022,5,12,0,0
774,Me Fui de Vacaciones,Bad Bunny,1,2022,5,6,0,0
775,Silent Hill,"Kendrick Lamar, Kodak Black",2,2022,5,13,0,0
776,La Corriente,"Tony Dize, Bad Bunny",2,2022,5,6,0,0
777,Count Me Out,Kendrick Lamar,1,2022,5,13,0,0
778,Andrea,"Buscabulla, Bad Bunny",2,2022,5,6,0,0
779,Dos Mil 16,Bad Bunny,1,2022,5,6,0,0
780,We Cry Together,"Kendrick Lamar, Taylour Paige",2,2022,5,13,0,0
781,Savior,"Kendrick Lamar, Sam Dew, Baby Keem",3,2022,5,13,0,0
782,Un Coco,Bad Bunny,1,2022,5,6,0,0
783,Otro Atardecer,"Bad Bunny, The Marï¿½ï",2,2022,5,6,0,0
784,Worldwide Steppers,Kendrick Lamar,1,2022,5,13,0,0
785,Aguacero,Bad Bunny,1,2022,5,6,0,0
786,Purple Hearts,"Kendrick Lamar, Ghostface Killah, Summer Walker",3,2022,5,13,0,0
787,Un Verano Sin Ti,Bad Bunny,1,2022,5,6,0,0
788,ULTRA SOLO,"Polima WestCoast, Pailita",2,2022,2,14,0,0
789,Ensï¿½ï¿½ï¿½ï¿½ame ,Bad Bunny,1,2022,5,6,0,0
790,El Apagï¿½,Bad Bunny,1,2022,5,6,0,0
791,Callaita,"Bad Bunny, Tainy",2,2019,5,31,0,0
792,Dua Lipa,Jack Harlow,1,2022,5,6,0,0
793,Agosto,Bad Bunny,1,2022,5,6,0,0
794,House Of Memories,Panic! At The Disco,1,2016,1,15,0,0
795,Mr. Morale,"Kendrick Lamar, Tanna Leone",2,2022,5,13,0,0
796,That That (prod. & feat. SUGA of BTS),"PSY, Suga",2,2022,4,29,0,0
797,In The Stars,Benson Boone,1,2022,4,29,0,0
798,Rich - Interlude,Kendrick Lamar,1,2022,5,13,0,0
799,SUPERMODEL,Mï¿½ï¿½ne,1,2022,5,13,0,0
800,Stefania (Kalush Orchestra),KALUSH,1,2022,3,10,0,0
801,Thousand Miles,The Kid Laroi,1,2022,4,22,0,0
802,Crown,Kendrick Lamar,1,2022,5,13,0,0
803,Auntie Diaries,Kendrick Lamar,1,2022,5,13,0,0
804,PUFFIN ON ZOOTIEZ,Future,1,2022,4,29,0,0
805,Mirror,Kendrick Lamar,1,2022,5,13,0,0
806,Beautiful Girl,Luciano,1,2022,4,22,0,0
807,"Paulo Londra: Bzrp Music Sessions, Vol. 23","Bizarrap, Paulo Londra",2,2022,4,25,0,0
808,Savior - Interlude,Kendrick Lamar,1,2022,5,13,0,0
809,Pasoori,"Shae Gill, Ali Sethi",2,2022,2,6,0,0
810,Mother I Sober (feat. Beth Gibbons of Portishead),"Kendrick Lamar, Beth Gibbons",2,2022,5,13,0,0
811,TUS Lï¿½ï¿½GR,"Sech, Mora",2,2022,4,1,0,0
812,Where Did You Go?,"MNEK, Jax Jones",2,2022,1,26,0,0
813,I Tried to Tell Y'all,"Ugly Dray, Tesla Jnr",2,2022,5,6,0,0
814,Honest (feat. Don Toliver),"Justin Bieber, Don Toliver",2,2022,4,29,0,0
815,ZOOM,Jessi,1,2022,4,13,0,0
816,SloMo,Chanel,1,2021,12,24,0,0
817,FEARLESS,LE SSERAFIM,1,2022,5,2,0,0
818,10 Things I Hate About You,Leah Kate,1,2022,3,23,0,0
819,SPACE MAN,Sam Ryder,1,2022,2,22,0,0
820,With you,"HA SUNG WOON, Jimin",2,2022,4,24,0,0
821,Iris,The Goo Goo Dolls,1,1998,3,31,0,0
822,The Heart Part 5,Kendrick Lamar,1,2022,5,8,0,0
823,San Lucas,Kevin Kaarl,1,2019,11,7,0,0
824,This Love (Taylorï¿½ï¿½ï¿½s Ve,Taylor Swift,1,2022,5,6,0,0
825,Good Looking,Suki Waterhouse,1,2017,10,20,0,0
826,Flowers,Lauren Spencer Smith,1,2021,8,9,0,0
827,Yet To Come,BTS,1,2022,6,10,0,0
828,Run BTS,BTS,1,2022,6,10,0,0
829,Music For a Sushi Restaurant,Harry Styles,1,2022,5,20,0,0
830,Matilda,Harry Styles,1,2022,5,20,0,0
831,For Youth,BTS,1,2022,6,10,0,0
832,Daylight,Harry Styles,1,2022,5,20,0,0
833,Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat,1,2022,5,6,0,0
834,Cash In Cash Out,"Pharrell Williams, Tyler, The Creator, 21 Savage",4,2022,6,10,0,0
835,Potion (with Dua Lipa & Young Thug),"Calvin Harris, Dua Lipa, Young Thug",3,2022,5,27,0,0
836,Born Singer,BTS,1,2022,6,10,0,0
837,Little Freak,Harry Styles,1,2022,5,20,0,0
838,La Llevo Al Cielo (Ft. ï¿½ï¿½engo F,"Nengo Flow, Anuel Aa, Chris Jedi, Chencho Corleone",4,2022,5,20,0,0
839,True Love,"Kanye West, XXXTENTACION",2,2022,5,27,0,0
840,Satellite,Harry Styles,1,2022,5,20,0,0
841,Pass The Dutchie,Musical Youth,1,1982,1,1,0,0
842,"Villano Antillano: Bzrp Music Sessions, Vol. 51","Bizarrap, Villano Antillano",2,2022,6,8,0,0
843,Love Of My Life,Harry Styles,1,2022,5,20,0,0
844,Grapejuice,Harry Styles,1,2022,5,20,0,0
845,So Good,Halsey,1,2022,6,9,0,0
846,Belly Dancer,"BYOR, Imanbek",2,2022,2,18,0,0
847,Keep Driving,Harry Styles,1,2022,5,20,0,0
848,Cinema,Harry Styles,1,2022,5,20,0,0
849,Die Young (feat. 347aidan),"Sleepy hallow, 347aidan",2,2022,5,25,0,0
850,Only Love Can Hurt Like This,Paloma Faith,1,2014,1,1,0,0
851,Hold My Hand,Lady Gaga,1,2022,5,3,0,0
852,Daydreaming,Harry Styles,1,2022,5,20,0,0
853,Numb,"Marshmello, Khalid",2,2022,6,10,0,0
854,Nos Comemos (feat. Ozuna),"Ozuna, Tiago pzk",2,2022,6,2,0,0
855,Me and Your Mama,Childish Gambino,1,2016,11,10,0,0
856,Crazy What Love Can Do,"David Guetta, Ella Henderson, Becky Hill",3,2022,3,18,0,0
857,SLOW DANCING IN THE DARK,Joji,1,2018,9,12,0,0
858,Antes de Perderte,Duki,1,2022,6,2,0,0
859,Boyfriends,Harry Styles,1,2022,5,20,0,0
860,295,Sidhu Moose Wala,1,2021,5,15,0,0
861,Tak Ingin Usai,Keisya Levronka,1,2022,5,13,0,0
862,En El Radio Un Cochinero,Victor Cibrian,1,2022,5,13,0,0
863,Master of Puppets (Remastered),Metallica,1,1986,3,3,0,0
864,BREAK MY SOUL,Beyoncï¿,1,2022,6,21,0,0
865,ULTRA SOLO REMIX,"De La Ghetto, Feid, Polima WestCoast, Paloma Mami, Pailita",5,2022,6,16,0,0
866,Massive,Drake,1,2022,6,17,0,0
867,Betty (Get Money),Yung Gravy,1,2022,6,10,0,0
868,Ojos Marrones,Lasso,1,2022,2,6,0,0
869,POP!,Nayeon,1,2022,6,24,0,0
870,Layla,"Schï¿½ï¿½rze, DJ R",2,2022,3,24,0,0
871,MORE,j-hope,1,2022,7,1,0,0
872,Sweet Child O' Mine,Guns N' Roses,1,1987,1,1,0,0
873,Last Last,Burna Boy,1,2022,5,12,0,0
874,SNAP,Rosa Linn,1,2022,3,19,0,0
875,Sticky,Drake,1,2022,6,17,0,0
876,Hot Shit (feat. Ye & Lil Durk),"Kanye West, Lil Durk, Cardi B",3,2022,7,1,0,0
877,Ai Preto,"L7nnon, DJ Biel do Furduncinho, Bianca",3,2022,6,3,0,0
878,La Loto,"Anitta, Tini, Becky G",3,2022,7,6,0,0
879,die first,Nessa Barrett,1,2022,6,24,0,0
880,Afraid To Feel,LF System,1,2022,5,2,0,0
881,Baile no Morro,"Mc Vitin Da Igrejinha, MC Tairon, DJ Win",3,2022,6,10,0,0
882,cï¿½ï¿½mo dormi,Rels B,1,2022,8,4,0,0
883,Bad Decisions (with BTS & Snoop Dogg),"Snoop Dogg, BTS, Benny Blanco",3,2022,8,5,0,0
884,STAYING ALIVE (feat. Drake & Lil Baby),"Drake, DJ Khaled, Lil Baby",3,2022,8,5,0,0
885,Caile,Luar La L,1,2020,12,18,0,0
886,Si Te La Encuentras Por Ahï¿,Feid,1,2022,8,5,0,0
887,GIVENCHY,Duki,1,2022,7,20,0,0
888,ALIEN SUPERSTAR,Beyoncï¿,1,2022,7,29,0,0
889,Mary On A Cross,Ghost,1,2019,9,13,0,0
890,Attention,NewJeans,1,2022,8,1,0,0
891,THE SHADE,Rex Orange County,1,2022,3,11,0,0
892,"Come Back Home - From ""Purple Hearts""",Sofia Carson,1,2022,7,12,0,0
893,El Rescate,"Grupo Marca Registrada, Junior H",2,2022,7,22,0,0
894,Heartless,Kanye West,1,2008,1,1,0,0
895,"Stay With Me (with Justin Timberlake, Halsey, & Pharrell)","Calvin Harris, Halsey, Pharrell Williams, Justin Timberlake",4,2022,7,15,0,0
896,Siempre Pendientes,"Peso Pluma, Luis R Conriquez",2,2022,8,15,0,0
897,JGL,"Luis R Conriquez, La Adictiva",2,2022,2,18,0,0
898,Don't You Worry,"David Guetta, Shakira, Black Eyed Peas",3,2022,6,16,0,0
899,Pipoco,"Melody, Ana Castela, Dj Chris No Beat",3,2022,5,20,0,0
900,Hold Me Closer,"Elton John, Britney Spears",2,2017,11,10,0,0
901,Forget Me,Lewis Capaldi,1,2022,9,9,0,0
902,After LIKE,IVE,1,2022,8,22,0,0
903,Bound 2,Kanye West,1,2013,1,1,0,0
904,B.O.T.A. (Baddest Of Them All) - Edit,"Interplanetary Criminal, Eliza Rose",2,2022,6,15,0,0
905,Talk that Talk,TWICE,1,2022,8,26,0,0
906,BILLIE EILISH.,Armani White,1,2022,1,20,0,0
907,Ferxxo 100,Feid,1,2022,6,3,0,0
908,KU LO SA - A COLORS SHOW,Oxlade,1,2022,6,10,0,0
909,Prohibidox,Feid,1,2022,9,13,0,0
910,Static,Steve Lacy,1,2022,7,15,0,0
911,The Scientist,Coldplay,1,2002,8,5,0,0
912,Sparks,Coldplay,1,2000,7,10,0,0
913,Talk,YEAT,1,2022,9,2,0,0
914,XQ Te Pones Asï¿,"Yandel, Feid",2,2022,9,13,0,0
915,Selfish,PnB Rock,1,2016,6,23,0,0
916,Sin Seï¿½ï,"Ovy On The Drums, Quevedo",2,2022,7,22,0,0
917,Lady Mi Amor,Feid,1,2022,9,13,0,0
918,Poland,Lil Yachty,1,2022,6,23,0,0
919,THE LONELIEST,Mï¿½ï¿½ne,1,2022,10,7,0,0
920,Bye Bye,"Marshmello, Juice WRLD",2,2022,10,14,0,0
921,BABY OTAKU,"Fran C, Polima WestCoast, Nickoog Clk, Pablito Pesadilla",4,2022,8,18,0,0
922,Nxde,(G)I-DLE,1,2022,10,17,0,0
923,Miss You,Southstar,1,1982,5,16,0,0
924,we fell in love in october,girl in red,1,2018,11,21,0,0
925,2 Be Loved (Am I Ready),Lizzo,1,2022,7,14,0,0
926,Celestial,Ed Sheeran,1,2022,9,29,0,0
927,Typa Girl,BLACKPINK,1,2022,9,16,0,0
928,I Really Want to Stay at Your House,"Rosa Walton, Hallie Coggins",2,2020,12,18,0,0
929,California Breeze,Lil Baby,1,2022,10,14,0,0
930,Bamba (feat. Aitch & BIA),"Luciano, Aitch, Bï¿½",3,2022,9,22,0,0
931,Casei Com a Putaria,"MC Ryan SP, Love Funk, Mc Paiva ZS",3,2022,7,1,0,0
932,Major Distribution,"Drake, 21 Savage",2,2022,11,4,0,0
933,Pussy & Millions (feat. Travis Scott),"Drake, Travis Scott, 21 Savage",3,2022,11,4,0,0
934,Vigilante Shit,Taylor Swift,1,2022,10,21,0,0
935,Question...?,Taylor Swift,1,2022,10,21,0,0
936,On BS,"Drake, 21 Savage",2,2022,11,4,0,0
937,Mastermind,Taylor Swift,1,2022,10,21,0,0
938,Circo Loco,"Drake, 21 Savage",2,2022,11,4,0,0
939,Labyrinth,Taylor Swift,1,2022,10,21,0,0
940,Spin Bout U,"Drake, 21 Savage",2,2022,11,4,0,0
941,Sweet Nothing,Taylor Swift,1,2022,10,21,0,0
942,"Would've, Could've, Should've",Taylor Swift,1,2022,10,21,0,0
943,Con La Brisa,"Ludwig Goransson, Foudeqush",2,2022,11,4,0,0
944,Privileged Rappers,"Drake, 21 Savage",2,2022,11,4,0,0
945,The Astronaut,Jin,1,2022,10,28,0,0
946,BackOutsideBoyz,Drake,1,2022,11,4,0,0
947,Broke Boys,"Drake, 21 Savage",2,2022,11,4,0,0
948,The Great War,Taylor Swift,1,2022,10,21,0,0
949,My Mind & Me,Selena Gomez,1,2022,11,3,0,0
950,Bigger Than The Whole Sky,Taylor Swift,1,2022,10,21,0,0
951,A Veces (feat. Feid),"Feid, Paulo Londra",2,2022,11,3,0,0
952,En La De Ella,"Feid, Sech, Jhayco",3,2022,10,20,0,0
953,Alone,Burna Boy,1,2022,11,4,0,0
